new_center,order_idx
Pekanbaru,1
Medan,2
Palembang,3
Jambi,4
Tangerang,5
Jakarta Wijaya Kusuma,6
Jakarta Pulogadung,7
Bekasi,8
Jakarta Kebon Sirih,9
Jakarta Jatinegara Timur,10
Jakarta Fatmawati,11
Jakarta Melawai,12
Bandung Asia Afrika,13
Bandung Surapati,14
Semarang,15
Yogyakarta,16
Surabaya Niaga,17
Surabaya Pemuda,18
Malang,19
Samarinda,20
Banjarmasin,21
Pontianak,22
Makassar,23
Manado,24
Denpasar,25
Jayapura,26
