region,target_count
Jakarta Kebon Sirih,164
Bandung Asia Afrika,94
Makassar,74
Medan,73
Palembang,70
Surabaya Pemuda,69
Denpasar,69
Surabaya Niaga,68
Pekanbaru,65
Jakarta Fatmawati,62
Jakarta Pulogadung,61
Banjarmasin,54
Semarang,50
Jakarta Melawai,49
Jakarta Wijaya Kusuma,45
Yogyakarta,44
Bekasi,41
Bandung Surapati,36
Jambi,36
Tangerang,35
Samarinda,34
Manado,27
Jayapura,22
Malang,20
Pontianak,19
Jakarta Jatinegara Timur,19
