region,target_debitur
Pekanbaru,50
Medan,56
Palembang,57
Jambi,28
Tangerang,28
Jakarta Wijaya Kusuma,35
Jakarta Pulogadung,46
Bekasi,31
Jakarta Kebon Sirih,68
Jakarta Jatinegara Timur,15
Jakarta Fatmawati,48
Jakarta Melawai,37
Bandung Asia Afrika,65
Bandung Surapati,28
Semarang,39
Yogyakarta,34
Surabaya Niaga,53
Surabaya Pemuda,55
Malang,15
Samarinda,27
Banjarmasin,43
Pontianak,15
Makassar,61
Manado,22
Denpasar,56
Jayapura,19
