region,target_nondebitur
Region I    - Sumatra I,41
Region II   - Sumatra II,29
Region III  - Jakarta I,39
Region IV   - Jakarta II,36
Region V    - Jakarta III,40
Region VI   - Jawa I,36
Region VII  - Jawa II,26
Region VIII - Jawa III,47
Region IX   - Kalimantan,28
Region X    - Sulawesi-Maluku,25
Region XI   - Bali-Nusa Tenggara,18
Region XII  - Papua,4
